,C_Address,C_Descrip,C_Date,C_Day of month,C_Hour,lat,lon
0,3108 OCCIDENTAL DR,(A)VC TAKE VEH W/O OWNER,2006-01-01 00:00:00,1,0,38.55042047,-121.3914158
1,2082 EXPEDITION WAY, PC  BURGLARY RESIDENCE,2006-01-01 00:00:00,1,0,38.47350069,-121.4901858
2,4 PALEN CT,(A)VC TAKE VEH W/O OWNER,2006-01-01 00:00:00,1,0,38.65784584,-121.46210090000001
3,22 BECKFORD CT, PC PASS FICTICIOUS CHECK,2006-01-01 00:00:00,1,0,38.50677377,-121.42695079999999
4,3421 AUBURN BLVD, PC  BURGLARY-UNSPECIFIED,2006-01-01 00:00:00,1,0,38.6374478,-121.3846125
5,5301 BONNIEMAE WAY, PC USE PERSONAL ID INFO,2006-01-01 00:00:00,1,0,38.52697863,-121.45133829999999
6,2217 16TH AVE, PC  BURGLARY VEHICLE,2006-01-01 00:00:00,1,0,38.537172999999996,-121.48757739999999
7,3547 P ST, PC   PETTY THEFT/INSIDE,2006-01-01 00:00:00,1,0,38.56433456,-121.46188259999998
8,3421 AUBURN BLVD, PC  BURGLARY BUSINESS,2006-01-01 00:00:00,1,0,38.6374478,-121.3846125
9,1326 HELMSMAN WAY, US   THEFT OF MAIL,2006-01-01 00:00:00,1,0,38.60960217,-121.4918375
10,2315 STOCKTON BLVD,ASSAULT WITH WEAPON - I RPT,2006-01-01 00:00:00,1,0,38.55426406,-121.45460449999999
11,5112 63RD ST, PC USE PERSONAL ID INFO,2006-01-01 00:00:00,1,0,38.52816497,-121.43145279999999
12,6351 DRIFTWOOD ST,SUSP PERS-NO CRIME - I RPT,2006-01-01 00:00:00,1,0,38.51092155,-121.54882009999999
13,7721 COLLEGE TOWN DR, PC USE PERSONAL ID INFO,2006-01-01 00:00:00,1,0,38.55611545,-121.4142729
14,8460 ROVANA CIR,G(B) PC ACCESS CARD FRAUD,2006-01-01 00:00:00,1,0,38.50398051,-121.3923987
15,4856 11TH AVE,(A) PC GRAND THEFT,2006-01-01 00:00:00,1,0,38.54152896,-121.44950970000001
16,6033 69TH ST,TELEPEST -I RPT,2006-01-01 00:00:00,1,0,38.51657327,-121.4234749
17,547 L ST,(A) GRAND THEFT-INSIDE,2006-01-01 00:00:00,1,0,38.58184562,-121.50116570000002
18,3525 42ND ST, PC USE PERSONAL ID INFO,2006-01-01 00:00:00,1,0,38.54270763,-121.4572067
19,5641 DORSET WAY,J PC PUBLISH CARD INFO,2006-01-01 00:00:00,1,0,38.52459987,-121.52036090000001
20,5551 REXLEIGH CT, PC  BURGLARY VEHICLE,2006-01-01 00:01:00,1,0,38.44659211,-121.4423777
21,1896 ARDEN WAY,G(B) PC ACCESS CARD FRAUD,2006-01-01 00:01:00,1,0,38.59664183,-121.423349
22,6168 RIVERSIDE BLVD, PC PETTY THEFT,2006-01-01 00:01:00,1,0,38.51512387,-121.5291027
23,415 SEXTANT WAY, PC  BURGLARY VEHICLE,2006-01-01 00:01:00,1,0,38.65660112,-121.45604490000001
24,15 BASIN CT,TRAFFIC - I RPT,2006-01-01 00:01:00,1,0,38.44281523,-121.4095243
25,3340 62ND ST,(B)()PC  VANDALISM +$,2006-01-01 00:01:00,1,0,38.5438039,-121.4332827
26,4280 DEER HILL DR,G(B) PC ACCESS CARD FRAUD,2006-01-01 00:01:00,1,0,38.47121906,-121.4547389
27,2814 5TH ST, PC  PETTY THEFT/ OUTSIDE,2006-01-01 00:01:00,1,0,38.5564521,-121.51233090000001
28,1816 FLORIN RD,HARASSMENT - I RPT,2006-01-01 00:01:00,1,0,38.49535335,-121.49656019999999
29,1260 BELL AVE, PC PETTY THEFT,2006-01-01 00:01:00,1,0,38.64717373,-121.4375169
30,7676 BRIDGEVIEW DR,LOST PROPERTY - I RPT,2006-01-01 00:01:00,1,0,38.47889498,-121.53544769999999
31,3816 CYPRESS ST, PC  BURGLARY RESIDENCE,2006-01-01 00:01:00,1,0,38.63734742,-121.44464199999999
32,1211 23RD ST,G(A)PC USE FORGED CARD,2006-01-01 00:01:00,1,0,38.57289613,-121.47679579999999
33,7001 EAST PKWY, PC   EMBEZZLEMENT,2006-01-01 00:01:00,1,0,38.51436734,-121.38542859999998
34,918 LAKE FRONT DR,TELEPEST -I RPT,2006-01-01 00:01:00,1,0,38.47948616,-121.5215057
35,4851 KOKOMO DR,(A) GRAND THEFT-INSIDE,2006-01-01 00:01:00,1,0,38.65994218,-121.52590079999999
36,2377 OAK HARBOUR DR,M(A) PC OBSCENE/THREAT CALL,2006-01-01 00:01:00,1,0,38.60893745,-121.51879270000002
37,1823 P ST, PETTY THEFT/LICENSE PLATE,2006-01-01 00:01:00,1,0,38.57084621,-121.484429
38,1100 14TH ST,FOUND PROPERTY - I RPT,2006-01-01 00:01:00,1,0,38.57815667,-121.48769579999998
39,3301 ARENA BLVD, PC USE PERSONAL ID INFO,2006-01-01 00:01:00,1,0,38.64378844,-121.53415929999998
40,1088 PREGO WAY, PC USE PERSONAL ID INFO,2006-01-01 00:01:00,1,0,38.62798948,-121.4857344
41,3259 SPINNING ROD WAY,J PC PUBLISH CARD INFO,2006-01-01 00:01:00,1,0,38.61153542,-121.53706129999999
42,1010 J ST,THREATS - I RPT,2006-01-01 00:01:00,1,0,38.57999251,-121.4930384
43,400 BANNON ST, PC FALSE PERS REC PROP,2006-01-01 00:01:00,1,0,38.59540732,-121.49787979999999
44,6115 63RD ST, PC SHOOT OCCUP DWELL/VEH,2006-01-01 00:10:00,1,0,38.51526387,-121.4296507
45,47 FIRE LEAF CT,(A)VC TAKE VEH W/O OWNER,2006-01-01 00:15:00,1,0,38.65737252,-121.4577585
46,5140 61ST ST,SHOOT INTO OCCUP DWELL - I RPT,2006-01-01 00:18:00,1,0,38.52799185,-121.434789
47,1814 19TH ST,FOUND PROPERTY - I RPT,2006-01-01 00:19:00,1,0,38.56796664,-121.48525420000001
48,6940 27TH ST,(E) BATTERY NONCOHAB SPOUS,2006-01-01 00:24:00,1,0,38.50009398,-121.47762620000002
49,3820 65TH ST,MISCELLANEOUS I RPT (ZMISC),2006-01-01 00:25:00,1,0,38.54138742,-121.4282497
50,2829 FLORIN RD,TOWED/STORED VEH-,2006-01-01 00:27:00,1,0,38.49609085,-121.4740915
51,1080 APPOLLO WAY,(A)VC TAKE VEH W/O OWNER,2006-01-01 00:30:00,1,0,38.52973955,-121.5195294
52,6571 WEATHERFORD WAY,(A)VC TAKE VEH W/O OWNER,2006-01-01 00:30:00,1,0,38.46637324,-121.4265274
53,930 43RD AVE,(A)VC TAKE VEH W/O OWNER,2006-01-01 00:30:00,1,0,38.51538948,-121.5255605
54,2830 E ST, PC ROBBERY- BUSINESS,2006-01-01 00:31:00,1,0,38.57905906,-121.4661967
55,NORTHGATE BLVD / W SILVER EAGLE RD,CASUALTY REPORT,2006-01-01 00:36:00,1,0,38.63036289,-121.4755269
56,6665 STOCKTON BLVD, PC  BURGLARY BUSINESS,2006-01-01 00:36:00,1,0,38.50632179,-121.4333041
57,7811 DEER MEADOW DR, PC SHOOT OCCUP DWELL/VEH,2006-01-01 00:39:00,1,0,38.47400047,-121.45819329999999
58,3RD ST / O ST,(A) VC DUI-ALCOHOL/DRUGS,2006-01-01 00:40:00,1,0,38.57724403,-121.50514369999999
59,27TH ST / J ST,TRAFFIC-ACCIDENT INJURY,2006-01-01 00:46:00,1,0,38.57419952,-121.47055300000001
60,8TH ST / L ST,DUI I RPT,2006-01-01 00:55:00,1,0,38.57881567,-121.4970836
61,7850 COLLEGE TOWN DR, PETTY THEFT/LICENSE PLATE,2006-01-01 01:00:00,1,1,38.55456463,-121.41061380000001
62,63RD ST / JANSEN DR,(A) VC DUI-ALCOHOL/DRUGS,2006-01-01 01:00:00,1,1,38.52199211,-121.4309007
63,11 ALCANON CT, PC  BURGLARY VEHICLE,2006-01-01 01:00:00,1,1,38.62453557,-121.52641979999999
64,TRUXEL RD / SAGINAW CIR,(A)VC TAKE VEH W/O OWNER,2006-01-01 01:00:00,1,1,38.62504428,-121.4978986
